,leak moles frac,Ca_eff,Ca_tot,Temperature,thold,INaCa
0,0.4177434075883471,0.11890040610304525,22.417684844157517,310,10,Off
1,0.4883583193661214,0.26020250632218606,10.403988005991438,310,10,On
2,0.3613462826703318,0.2170335647853988,9.422372129357004,310,10,Off
3,0.3654357716181467,0.04361958167399737,23.920763199507647,310,10,Off
4,0.5385654352679117,0.6883501187005343,16.98760547066017,310,10,Off
5,0.33266595555717976,0.17868710164022367,14.38651665925631,310,10,On
6,0.28014915094679427,0.15435617663262463,11.284216846027423,310,10,On
7,0.3711010405206768,0.1561653975180733,11.331450263630385,310,10,Off
8,0.44013978103377327,0.039514040286589946,6.9876377522632325,310,10,On
9,0.7372697151296197,0.11116546750240394,23.798144316771353,310,10,On
10,0.3342793494359541,0.05748960437642876,9.788015068279194,310,10,On
11,0.5525095974405231,0.26400528383776817,13.91483308505458,310,10,On
12,0.5311681594365553,0.23920424084791203,17.168273323565543,310,10,Off
13,0.29991039906803646,0.05755694261380635,22.253878745237028,310,10,Off
14,0.4247716592318955,0.054283548919707894,16.881138678148645,310,10,On
15,0.4307552987698847,0.07473730825101205,33.26356304515828,310,10,Off
16,0.43030881030827217,0.18894918831223417,22.531462410308894,310,10,Off
17,0.23188512377260687,0.21200520565238182,31.851110981860202,310,10,On
18,0.4333154214329281,0.18167148551312398,21.551293881199644,310,10,Off
19,0.5563471446567353,0.11285003539783142,16.089474284860508,310,10,Off
20,0.29490739946935746,0.082611090781857,58.070252341060055,310,10,On
21,0.6347415796907798,0.38347516217069677,11.040185947398447,310,10,On
22,0.3604509062179665,0.07323929150787958,20.263326575283124,310,10,On
23,0.4094650976051304,0.522542633549095,14.53023697895573,310,10,On
24,0.32822381166980047,0.10714775394429651,22.18287117299776,310,10,On
25,0.613663552937834,0.15797510488297387,11.87560799438566,310,10,Off
26,0.5473467898958148,0.08047636747495573,25.481421541793402,310,10,On
27,0.19104970477890157,0.10504486901171103,20.91142183566754,310,10,On
28,0.41353468100935886,0.4765174076508021,19.429575345192376,310,10,Off
29,0.3612075080008331,0.10467663921084669,39.505786074341124,310,10,Off
30,0.2780669324615664,0.22850861626976887,18.27003386040083,310,10,On
31,0.42244690296351395,0.10163656844312194,17.58952074344134,310,10,On
32,0.2820770007555116,0.06615843153310938,34.53557705403222,310,10,On
33,0.3389255085080417,0.050883184929022426,22.779613333582986,310,10,On
34,0.3860214355730705,0.0867627939743204,9.57461975765087,310,10,On
35,0.46330425480115767,0.08392705239669904,33.66356276152093,310,10,On
36,0.2437495402589375,0.03347140426841238,18.08366537695265,310,20,On
37,0.2509699839774195,0.08628638085016449,9.2323043440483,310,20,On
38,0.3044636709239574,0.047172775580875737,4.085602088066285,310,20,Off
39,0.5915870890975388,0.02801984351997447,5.972398804410208,310,20,Off
40,0.31324626170011605,0.01858994078874802,12.607684998401293,310,20,Off
41,0.3893667060404584,0.08012226319354898,5.934780833843387,310,20,On
42,0.42954128925515644,0.12895352019252454,11.218285133051697,310,20,Off
43,0.33640000978281037,0.04963601739451184,5.681237932975173,310,20,On
44,0.40377136231669897,0.03673796529035601,7.088108603777094,310,20,Off
45,0.45650675129589746,0.05266686917586889,13.589939278925296,310,20,On
46,0.5282078630734671,0.05396218644123072,7.467212309284545,310,20,Off
47,0.26077994377637986,0.08376213103494332,3.677561637164563,310,20,Off
48,0.32447513580049386,0.18615154536752077,6.81055933529363,310,20,On
49,0.2356588078801951,0.051134333242088804,16.770618012884466,310,20,On
50,0.42401263121728633,0.05561985304886014,21.9276532855063,310,20,Off
51,0.30945730258400533,0.13564089802975066,5.729154745960379,310,20,On
52,0.22485438944827588,0.047853068117411066,7.903906024783424,310,20,On
53,0.30898303963583984,0.02880910770510034,22.164657781692227,310,20,Off
54,0.5494388314035048,0.06901282089452963,10.115560302641251,310,20,Off
55,0.6592263546364604,0.04143786420826109,14.190076956736018,310,20,Off
56,0.4097969682517575,0.0969268869592925,6.4993204767593475,310,20,On
57,0.584728421220812,0.08167098822711549,8.43521450138969,310,20,Off
58,0.15212147141978166,0.030399553678442544,10.846202823488763,310,20,Off
59,0.42803109809218093,0.06596179546383166,16.571078249266478,310,20,On
60,0.5263471220947823,0.047512645633514525,4.886949635860397,310,40,Off
61,0.41882137594245733,0.058944879920804986,2.9396029914229462,310,40,Off
